Симптоми,Диагноза,Предотвратяване,Лекар
"Главоболие, Умора, Безсъние, Раздразнителност, Повишено кръвно налягане, Сърцебиене",Хипертония,"Поддържане на здравословно тегло, редовна физическа активност, избягване на сол и алкохол",Кардиолог
"Суха кожа, Сърбеж, Лющене на кожата, Напукана кожа, Зачервяване",Сух дерматит,"Поддържане на хидратация на кожата, избягване на дразнители, носене на защитни дрехи",Дерматолог
"Кашлица, Повишена температура, Хрема, Затруднено дишане, Раздразнителност, Плач, Умора, Намален апетит",Респираторен синцитиален вирус (RSV),"Избягване на контакт с болни, поддържане на хигиена, поддържане на чиста околна среда",Педиатър
"Диария, Повръщане, Повишена температура, Дехидратация, Умора, Раздразнителност, Загуба на апетит",Ротавирус,"Ваксинация, поддържане на хигиена, избягване на контакт с болни",Педиатър
"Червени петна по кожата, Сърбеж, Повишена температура, Кашлица, Зачервени очи, Умора",Морбили,"Ваксинация, избягване на контакт с инфектирани хора, поддържане на хигиена",Педиатър
"Кашлица, Хрема, Повишена температура, Сърбеж в очите, Зачервени очи, Умора",Конюнктивит,"Поддържане на хигиена, избягване на контакт с инфектирани хора, избягване на докосване на очите",Педиатър
"Зачервено и възпалено гърло, Затруднено реглъщане, Повишена температура, Кашлица, Подути лимфни възли, Раздразнителност",Стрептококова инфекция на гърлото,"Поддържане на хигиена, избягване на контакт с болни, поддържане на имунната система",Педиатър
"Болка в ухото, Плач, Раздразнителност, Проблеми със съня, Намален апетит, Течност от ухото, Повишена температура",Отит,"Поддържане на хигиена, избягване на контакт с болни, избягване на замърсени водни басейни",Отоларинголог
"Сърбеж в областта на пелената, Зачервяване, Обрив, Плач, Раздразнителност, Болка при докосване",Дерматит на пелената,"Редовна смяна на пелени, поддържане на суха и чиста кожа, използване на защитни кремове",Педиатър
"Кашлица, Хрема, Повишена температура, Затруднено дишане, Свирене при дишане, Паздразнителност, Умора",Бронхиолит,"Избягване на контакт с болни, поддържане на хигиена, поддържане на чиста околна среда",Пулмолог
"Болка в корема, Повръщане, Диария, Повишена температура, Дехидратация, Раздразнителност, Загуба на апетит",Гастроентерит,"Поддържане на хигиена, избягване на контакт с болни, избягване на заразени храни и вода",Педиатър
"Чести и обилни повръщания, Дехидратация, Загуба на тегло, Раздразнителност, Плач, Липса на апетит",Гастроезофагеален рефлукс,"Поддържане на изправена позиция след хранене, хранене на малки порции, избягване на преяждане",Педиатър
"Кашлица, Хрема, Повишена температура, Главоболие, Умора, Зачервено гърло",Настинка,"Поддържане на хигиена, избягване на контакт с болни, поддържане на имунната система",Педиатър
"Кожен обрив, Сърбеж, Плач, Раздразнителност, Лющене на кожата, Суха кожа",Атопичен дерматит (екзема),"Поддържане на хидратация на кожата, избягване на дразнители, редовно къпане с хипоалергенни продукти",Дерматолог
"Повишена температура, Кашлица, Болка в гърдите, Затруднено дишане, Умора, Загуба на апетит",Пневмония,"Поддържане на хигиена, ваксинация, избягване на контакт с болни",Пулмолог
"Болка в корема, Подуване, Плач, Раздразнителност, Повръщане, Запек, Диария",Колики,"Масаж на корема, използване на антигазови капки, поддържане на правилна техника на хранене",Педиатър
"Подуване на венците, Зачервяване, Раздразнителност, Плач, Повишено слюноотделяне, Трудност при хранене",Проникване на зъби,"Масаж на венците, използване на охлаждащи гризалки, поддържане на хигиена на устата",Педиатър
"Намалена двигателна активност, Необичайна форма на главата, Плоска задна част на главата, Затруднено движение на главата",Плагиоцефалия,"Промяна на позицията на детето по време на сън, редовни упражнения за укрепване на мускулите на врата",Педиатър
"Повишена температура, Зачервяване на кожата, Подуване на лимфни възли, Умора, Раздразнителност, Плач",Скарлатина,"Ваксинация, избягване на контакт с инфектирани хора, поддържане на хигиена",Педиатър
"Нарушен сън, Затруднено дишане през носа, Раздразнителност, Плач, Кашлица, Хъркане",Аденоидит,"Избягване на контакт с болни, поддържане на хигиена, поддържане на чиста околна среда",Отоларинголог
"Болка в корема, Газове, Плач, Заздразнителност, Повръщане, Запек",Запек,"Поддържане на хидратация, редовно хранене, масаж на корема",Педиатър
"Силно плачене, Повишена температура, Обрив, Раздразнителност, Отказ от хранене",Херпангина,"Поддържане на хигиена, избягване на контакт с инфектирани хора, поддържане на имунната система",Педиатър
"Кашлица, хрема, Повишена температура, Затруднено дишане, Хрипове, Умора",Астма,"Избягване на алергени, поддържане на здравословна среда, редовно наблюдение",Пулмолог
"Червени петна по кожата, Сърбеж, Повишена температура, Главоболие, Умора",Варицела,"Ваксинация, поддържане на хигиена, избягване на контакт с болни",Педиатър
"Зачервено гърло, Затруднено преглъщане, Повишена температура, Кашлица, Подути лимфни възли",Ангина,"Поддържане на хигиена, избягване на контакт с болни",Отоларинголог
"Суха кожа, сърбеж, Зачервяване, Лющене, Напукване на кожата, Болка при докосване",Атопичен дерматит,"Поддържане на хидратация на кожата, избягване на дразнители",Дерматолог
"Затруднено дишане, Кашлица, Стягане в гърдите, Хрипове, Умора, Задух",Бронхиална астма,"Избягване на алергени, използване на инхалатори при нужда",Пулмолог
"Повишена температура, Хрема, Кашлица, Зачервено гърло, Болки в тялото, Умора",Грип,"Ваксинация, избягване на контакт с болни, поддържане на хигиена",Терапевт
"Повръщане, Диария, Болка в корема, Дехидратация, Умора, Раздразнителност",Гастроентерит,"Поддържане на хигиена, избягване на заразени храни и вода",Педиатър
"Зачервено и болезнено ухо, Намален слух, Течност от ухото, Повишена температура, Раздразнителност",Отит,"Поддържане на хигиена, избягване на замърсени водни басейни",Отоларинголог
"Често уриниране, Силна жажда, Необяснима загуба на тегло, Умора, Замъглено зрение",Диабет тип 1,"Редовен мониторинг на кръвната захар, здравословна диета, редовна физическа активност",Ендокринолог
"Болка в корема, Повръщане, Диария, Запек, Раздразнителност, Подуване на корема",Колики,"Масаж на корема, правилна техника на хранене, поддържане на спокойна среда",Педиатър
"Намален апетит, Повръщане, Раздразнителност, Слабост, Плач, Проблеми със съня",Рефлукс,"Поддържане на изправена позиция след хранене, избягване на преяждане",Педиатър
"Болка в ухото, Плач, Раздразнителност, Проблеми със съня, Течност от ухото",Ушна инфекция,"Избягване на замърсени водни басейни, поддържане на хигиена",Отоларинголог
"Чести и обилни повръщания, Дехидратация, Загуба на тегло, Раздразнителност, Плач",Гастроезофагеален рефлукс,"Поддържане на изправена позиция след хранене, правилно хранене",Педиатър
"Кашлица, Хрема, Повишена температура, Зачервено гърло, Главоболие, Умора",Настинка,"Избягване на контакт с болни, поддържане на хигиена",Педиатър
"Сърбеж в областта на пелената, Зачервяване, Обрив, Раздразнителност, Плач",Дерматит на пелената,"Редовна смяна на пелени, поддържане на суха и чиста кожа",Педиатър
"Намалена двигателна активност, Необичайна форма на главата, Затруднено движение на главата",Плагиоцефалия,"Промяна на позицията по време на сън, редовни упражнения за укрепване на мускулите на врата",Педиатър
"Повишена температура, Кашлица, Затруднено дишане, Болка в гърдите, Умора",Пневмония,"Ваксинация, поддържане на хигиена, избягване на контакт с болни",Пулмолог
"Затруднено дишане през носа, Хъркане, Раздразнителност, Плач, Кашлица",Аденоидит,"Избягване на контакт с болни, поддържане на хигиена",Отоларинголог
"Болка в корема, Запек, Газове, Раздразнителност, Плач",Запек,"Поддържане на хидратация, редовно хранене, масаж на корема",Педиатър
"Силно плачене, Повишена температура, Обрив, Раздразнителност, Отказ от хранене",Херпангина,"Поддържане на хигиена, избягване на контакт с инфектирани хора",Педиатър
"Акне, Черни точки, Бели точки, Възпалени пъпки, Мазна кожа, Белези",Акне,"Поддържане на хигиена, избягване на мазни козметични продукти, балансирана диета",Дерматолог
"Повишена тревожност, Нервност, Неспокойствие, Затруднено концентриране, Нарушен сън, Умора",Тревожно разстройство,"Редовна физическа активност, техники за релаксация, здравословна диета",Психолог
"Чести промени в настроението, Раздразнителност, Тъга, Загуба на интерес, Нарушения на съня",Депресия,"Редовна физическа активност, подкрепа от близките, консултации с психолог",Психиатър
"Болка в гърлото, Зачервяване на гърлото, Затруднено преглъщане, Кашлица, Повишена температура",Тонзилит,"Поддържане на хигиена, избягване на контакт с болни",Отоларинголог
"Чувство на замайване, Слабост, Умора, Задух, Бледа Кожа, Главоболие",Анемия,"Здравословна диета, богата на желязо и витамини, редовни прегледи",Хематолог
"Болка в долната част на корема, Тежест, Дискомфорт, Нередовен менструален цикъл",Дисменорея,"Здравословна диета, редовна физическа активност, подходяща грижа по време на менструация",Гинеколог
"Краткотрайни, Интензивни промени в настроението, Необяснима раздразнителност, Агресивност, Чувство на безнадеждност",Биполярно разстройство,"Редовна терапия, здравословен начин на живот, редовни консултации с психиатър",Психиатър
"Нарушения на съня, Трудно заспиване, Чести събуждания през нощта, Умора през деня",Инсомния,"Редовен график на сън, избягване на електронни устройства преди сън, релаксация",Психолог
"Болка в долната част на гърба, Скованост, Ограничено движение, Болка при продължително седене или стоене",Лумбална болка,"Правилна стойка, редовна физическа активност, избягване на прекомерно натоварване",Ортопед
"Промени в апетита, Загуба на тегло, Страх от напълняване, Обсесивно поведение, Нарушено самочувствие",Анорексия нервоза,"Здравословна диета, редовни консултации с психолог, подкрепа от близките",Психиатър
"Чувство на загуба на контрол, Преяждане, Вина след хранене, Чести диети",Булимия нервоза,"Редовна терапия, подкрепа от близките, здравословен начин на живот",Психиатър
"Кашлица, Задух, хрипове, Стягане в гърдите, Умора",Астма,"Избягване на алергени, редовна употреба на предписани инхалатори, физическа активност",Пулмолог
"Чувство на непълноценност, Изолация, Липса на самоувереност, Трудности в социалните взаимодействия",Социална фобия,"Психотерапия, социална подкрепа, редовни упражнения за изграждане на самоувереност",Психолог
"Гадене, Повръщане, Диария, Болки в корема, Слабост",Гастроентерит,"Поддържане на хигиена, избягване на заразени храни и вода, хидратация",Гастроентеролог
"Болка в ставите, Скованост, Ограничено движение, Подуване",Ювенилен артрит,"Редовна физическа активност, правилна диета, консултации с ревматолог",Ревматолог
"Ненормално повишен апетит, Чести посещения на тоалетната, Необяснима жажда, Умора",Диабет тип 2,"Здравословна диета, редовна физическа активност, редовни прегледи",Ендокринолог
"Постоянна жажда, Често уриниране, Необяснима загуба на тегло, Умора, Замъглено зрение",Диабет тип 1,"Редовен мониторинг на кръвната захар, здравословна диета, физическа активност",Ендокринолог
"Чувство на загуба на контрол, Самонараняване, Изолация, Постоянна тъга, Ниско самочувствие",Суицидални мисли,"Психотерапия, подкрепа от близките, медикаментозно лечение при нужда",Психиатър
"Зачервяване, Сърбеж, Лющене на кожата, Обриви, Сухота",Контактен дерматит,"Избягване на дразнители, поддържане на хидратация на кожата",Дерматолог
"Чувство на страх, Тревожност, Учестено Сърцебиене, Изпотяване, Треперене",Паник атаки,"Редовна терапия, техники за релаксация, физическа активност",Психиатър
